cont_id,cnt_outside_other,cnt_other_house,cnt_worship,cnt_supermarket,cnt_shop,cnt_gender_all,frequency_multi_all
100800011,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100800012,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100801010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100801011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100801012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100803009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100803010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100804011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100804012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100806004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100807013,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100810015,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100810016,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100810017,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100811005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100815014,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100815015,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100816021,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100816022,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100816023,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100816024,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100816025,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100816026,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100816027,FALSE,FALSE,FALSE,TRUE,FALSE,male,3-7 days
100816028,FALSE,FALSE,FALSE,TRUE,FALSE,female,2-3 weeks
100818002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100819004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100821015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100821016,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100821017,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100821018,FALSE,FALSE,FALSE,TRUE,FALSE,female,2-3 weeks
100823010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100823011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100823012,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100824004,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100824005,FALSE,FALSE,FALSE,FALSE,FALSE,male,occasional
100824006,FALSE,FALSE,FALSE,FALSE,FALSE,male,occasional
100825023,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100825024,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100830004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100832045,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
100832046,FALSE,FALSE,FALSE,FALSE,FALSE,male,never met
100832047,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
100832048,FALSE,FALSE,FALSE,FALSE,FALSE,female,occasional
100832049,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
100832050,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100832051,FALSE,FALSE,FALSE,FALSE,FALSE,female,occasional
100833011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100835012,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100835013,NA,NA,NA,NA,NA,NA,NA
100838021,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100838022,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100838023,NA,NA,NA,NA,NA,NA,NA
100838024,NA,NA,NA,NA,NA,NA,NA
100838025,NA,NA,NA,NA,NA,NA,NA
100838026,NA,NA,NA,NA,NA,NA,NA
100838027,NA,NA,NA,NA,NA,NA,NA
100838028,NA,NA,NA,NA,NA,NA,NA
100839007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100839008,NA,NA,NA,NA,NA,NA,NA
100840012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100840013,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100842014,TRUE,TRUE,FALSE,FALSE,FALSE,female,occasional
100845008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100845009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100849009,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100849010,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100849011,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100849012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100849013,FALSE,FALSE,FALSE,FALSE,FALSE,male,occasional
100854012,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100855005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100855006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100858009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100859017,FALSE,FALSE,TRUE,FALSE,FALSE,male,3-7 days
100859018,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100859019,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100862004,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100862005,FALSE,FALSE,FALSE,FALSE,TRUE,female,never met
100863054,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100863055,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100863056,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100866004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100868004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100868005,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
100869007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100869008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100870015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100870016,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100871004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100874007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100874008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100874009,FALSE,TRUE,FALSE,FALSE,FALSE,male,1-2 days
100878003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100878004,TRUE,FALSE,TRUE,TRUE,FALSE,male,1 month
100879017,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100879018,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100879019,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100881003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100882010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100882011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100890014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100890015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100890016,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100890017,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100890018,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100891015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100891016,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100891017,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100891018,FALSE,FALSE,FALSE,FALSE,FALSE,male,never met
100891019,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100894013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100894014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100894015,TRUE,FALSE,FALSE,FALSE,FALSE,male,occasional
100894016,TRUE,FALSE,FALSE,FALSE,FALSE,male,occasional
100895007,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100895008,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
100895009,FALSE,FALSE,FALSE,FALSE,FALSE,female,occasional
100895010,FALSE,FALSE,FALSE,TRUE,FALSE,female,2-3 weeks
100897007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100897008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100900010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100900011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100907004,FALSE,FALSE,FALSE,FALSE,FALSE,female,occasional
100907005,FALSE,FALSE,FALSE,FALSE,FALSE,female,occasional
100910017,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100910018,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100910019,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100915009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100915010,FALSE,FALSE,FALSE,TRUE,FALSE,female,1 month
100915011,FALSE,FALSE,FALSE,TRUE,FALSE,male,2-3 weeks
100917007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100917008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100920005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100920006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100920007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100920008,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100920009,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100921010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100921011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100921012,FALSE,TRUE,FALSE,FALSE,FALSE,male,1-2 days
100921013,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
100921014,FALSE,TRUE,FALSE,FALSE,FALSE,male,3-7 days
100921015,FALSE,TRUE,FALSE,FALSE,FALSE,male,3-7 days
100923013,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
100923014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100923015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100923016,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100924004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100924005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100924006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100926011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100927013,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100927014,NA,NA,NA,NA,NA,NA,NA
100927015,NA,NA,NA,NA,NA,NA,NA
100927016,NA,NA,NA,NA,NA,NA,NA
100927017,NA,NA,NA,NA,NA,NA,NA
100927018,NA,NA,NA,NA,NA,NA,NA
100927019,NA,NA,NA,NA,NA,NA,NA
100927020,NA,NA,NA,NA,NA,NA,NA
100927021,NA,NA,NA,NA,NA,NA,NA
100927022,NA,NA,NA,NA,NA,NA,NA
100927023,NA,NA,NA,NA,NA,NA,NA
100927024,NA,NA,NA,NA,NA,NA,NA
100927025,NA,NA,NA,NA,NA,NA,NA
100927026,NA,NA,NA,NA,NA,NA,NA
100927027,NA,NA,NA,NA,NA,NA,NA
100927028,NA,NA,NA,NA,NA,NA,NA
100927029,NA,NA,NA,NA,NA,NA,NA
100927030,NA,NA,NA,NA,NA,NA,NA
100927031,NA,NA,NA,NA,NA,NA,NA
100927032,NA,NA,NA,NA,NA,NA,NA
100927033,NA,NA,NA,NA,NA,NA,NA
100927034,NA,NA,NA,NA,NA,NA,NA
100927035,NA,NA,NA,NA,NA,NA,NA
100927036,NA,NA,NA,NA,NA,NA,NA
100927037,NA,NA,NA,NA,NA,NA,NA
100927038,NA,NA,NA,NA,NA,NA,NA
100927039,NA,NA,NA,NA,NA,NA,NA
100927040,NA,NA,NA,NA,NA,NA,NA
100927041,NA,NA,NA,NA,NA,NA,NA
100927042,NA,NA,NA,NA,NA,NA,NA
100927043,NA,NA,NA,NA,NA,NA,NA
100927044,NA,NA,NA,NA,NA,NA,NA
100927045,NA,NA,NA,NA,NA,NA,NA
100928006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100930008,FALSE,FALSE,FALSE,TRUE,FALSE,female,1 month
100931009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100931010,NA,NA,NA,NA,NA,NA,NA
100931011,NA,NA,NA,NA,NA,NA,NA
100932007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100932008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100933023,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100933024,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100933025,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100933026,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100934013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100934014,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100934015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100934016,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100935017,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100935018,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100935019,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100935020,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100938011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100938012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100938013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100938014,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100939009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100939010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100939011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100939012,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100939013,TRUE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100939014,TRUE,FALSE,FALSE,FALSE,FALSE,female,1 month
100939015,FALSE,FALSE,FALSE,TRUE,FALSE,female,occasional
100940009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100940010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100941010,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
100942010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100943026,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100943027,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100943028,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100943029,FALSE,TRUE,FALSE,FALSE,FALSE,male,1-2 days
100943030,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
100943031,FALSE,TRUE,FALSE,FALSE,FALSE,male,3-7 days
100943032,FALSE,TRUE,FALSE,FALSE,FALSE,female,3-7 days
100943033,FALSE,TRUE,FALSE,FALSE,FALSE,female,3-7 days
100943034,TRUE,FALSE,FALSE,FALSE,FALSE,male,1 month
100946006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100947015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100947016,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100947017,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100949010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100949011,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
100949012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100949013,FALSE,TRUE,FALSE,FALSE,FALSE,male,1 month
100949014,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
100951007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100951008,FALSE,FALSE,FALSE,FALSE,FALSE,male,occasional
100952012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100952013,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100952014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100952015,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100953002,TRUE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100953003,TRUE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100954006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100957007,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
100958015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100958016,FALSE,TRUE,FALSE,FALSE,FALSE,male,3-7 days
100958017,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100958018,TRUE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100958019,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100959004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100960009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100961009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100961010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100961011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100961012,TRUE,FALSE,FALSE,FALSE,FALSE,female,never met
100961013,FALSE,FALSE,TRUE,FALSE,FALSE,male,2-3 weeks
100962003,FALSE,TRUE,FALSE,FALSE,FALSE,female,never met
100962004,FALSE,TRUE,FALSE,FALSE,FALSE,male,1 month
100967009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100967010,NA,NA,NA,NA,NA,NA,NA
100969008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100969009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100971006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100972006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100972007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100972008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100974011,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100974012,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
100974013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100975005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100976010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100976011,TRUE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100978007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100978008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100979007,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100979008,TRUE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100984009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1 month
100987006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100987007,FALSE,TRUE,FALSE,FALSE,FALSE,male,1-2 days
100987008,FALSE,TRUE,FALSE,FALSE,FALSE,female,3-7 days
100987009,FALSE,TRUE,FALSE,FALSE,FALSE,male,2-3 weeks
100988009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100990006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100990007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100991005,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100991006,NA,NA,NA,NA,NA,NA,NA
100991007,NA,NA,NA,NA,NA,NA,NA
100991008,NA,NA,NA,NA,NA,NA,NA
100993009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100998010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100998011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100998012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100998013,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100998014,TRUE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
101000006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101000007,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101001007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101001008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101005005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101009014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101009015,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101015006,FALSE,FALSE,TRUE,FALSE,FALSE,male,1-2 days
101015007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101015008,FALSE,FALSE,TRUE,FALSE,FALSE,female,2-3 weeks
101015009,FALSE,FALSE,TRUE,FALSE,FALSE,male,2-3 weeks
101015010,FALSE,FALSE,TRUE,FALSE,FALSE,female,3-7 days
101017019,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101017020,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101017021,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101017022,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101017023,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101017024,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101017025,TRUE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101017026,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
101017027,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
101021011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101021012,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
101022009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101023011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101023012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101024007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101024008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101026010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101026011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101026012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101027016,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101027017,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101028010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101028011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101028012,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101031024,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101031025,FALSE,FALSE,FALSE,FALSE,TRUE,male,3-7 days
101034004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101036006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101037004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101040017,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101040018,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101040019,FALSE,TRUE,FALSE,FALSE,FALSE,male,2-3 weeks
101046001,NA,NA,NA,NA,NA,NA,NA
101046002,NA,NA,NA,NA,NA,NA,NA
101046003,NA,NA,NA,NA,NA,NA,NA
101046004,NA,NA,NA,NA,NA,NA,NA
101046005,NA,NA,NA,NA,NA,NA,NA
101049005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101049006,FALSE,FALSE,FALSE,FALSE,FALSE,other,1-2 days
101049007,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1-2 days
101050005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101050006,FALSE,TRUE,FALSE,FALSE,FALSE,other,2-3 weeks
101050007,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
101051014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101051015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101051016,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101051017,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101051018,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
101051019,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
101055012,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101055013,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101055014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101055015,TRUE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
101056008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101056009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101057003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101057004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101057005,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
101057006,FALSE,FALSE,FALSE,FALSE,FALSE,male,occasional
101057007,FALSE,FALSE,FALSE,FALSE,FALSE,female,occasional
101057008,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101058003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101059004,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101061004,FALSE,FALSE,FALSE,FALSE,TRUE,female,1-2 days
101061005,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
101064004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101064005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101066006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101066007,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
101068005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101068006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101069007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101069008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101071009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101071010,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101072007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101072008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101073006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101074006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101074007,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
101074008,FALSE,FALSE,FALSE,TRUE,FALSE,female,2-3 weeks
101074009,FALSE,FALSE,FALSE,FALSE,TRUE,female,1 month
101075003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101075004,FALSE,FALSE,FALSE,FALSE,FALSE,other,3-7 days
