cont_id,cnt_outside_other,cnt_other_house,cnt_worship,cnt_supermarket,cnt_shop,cnt_gender_all,frequency_multi_all
900565002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900565003,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
900566001,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
900566002,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
900566003,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
900566004,NA,NA,NA,NA,NA,NA,NA
900566005,NA,NA,NA,NA,NA,NA,NA
900566006,NA,NA,NA,NA,NA,NA,NA
900566007,NA,NA,NA,NA,NA,NA,NA
900566008,NA,NA,NA,NA,NA,NA,NA
900566009,NA,NA,NA,NA,NA,NA,NA
900566010,NA,NA,NA,NA,NA,NA,NA
900566011,NA,NA,NA,NA,NA,NA,NA
900566012,NA,NA,NA,NA,NA,NA,NA
900567001,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
900568001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900568002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900568003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900569001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900569002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900569003,TRUE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900569004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900569005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900569006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900570001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900570002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900570003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
900570004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
900570005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
